Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price,Day,Month,Year,Dep_Hr,Dep_Min,Arr_Hr,Arr_Min,Duration_Hr,Duration_Min
Jet Airways,9/05/2019,Delhi,Cochin,DEL → BOM → COK,17:30,04:25,10:55,1,In-flight meal not included,12373,9,05,2019,17,30,04,25,10,55
IndiGo,15/06/2019,Kolkata,Banglore,CCU → BLR,14:25,16:55,2:30,0,No Info,4804,15,06,2019,14,25,16,55,2,30
Multiple carriers,3/03/2019,Delhi,Cochin,DEL → GWL → IDR → BOM → COK,11:35,21:00,9:25,3,No Info,21829,3,03,2019,11,35,21,00,9,25
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,08:00,21:00,13h,1,No Info,13587,1,06,2019,08,00,21,00,13h,
Jet Airways,27/06/2019,Delhi,Cochin,DEL → AMD → BOM → COK,23:05,04:25,29:20,2,No Info,12819,27,06,2019,23,05,04,25,29,20
Air Asia,27/03/2019,Delhi,Cochin,DEL → BLR → COK,20:10,07:10,11h,1,No Info,6151,27,03,2019,20,10,07,10,11h,
Jet Airways,1/06/2019,Banglore,Delhi,BLR → DEL,15:15,18:10,2:55,0,No Info,8016,1,06,2019,15,15,18,10,2,55
Multiple carriers,6/03/2019,Delhi,Cochin,DEL → BOM → COK,07:30,18:50,11:20,1,No Info,15135,6,03,2019,07,30,18,50,11,20
IndiGo,21/05/2019,Delhi,Cochin,DEL → BOM → COK,17:10,01:30,8:20,1,No Info,6794,21,05,2019,17,10,01,30,8,20
Vistara,15/05/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,20:20,27:20,1,No Info,8610,15,05,2019,17,00,20,20,27,20
Air India,18/05/2019,Kolkata,Banglore,CCU → IXR → DEL → BLR,05:50,12:30,30:40,2,No Info,12723,18,05,2019,05,50,12,30,30,40
Air India,6/06/2019,Kolkata,Banglore,CCU → BBI → BLR,12:00,13:15,25:15,1,No Info,7662,6,06,2019,12,00,13,15,25,15
Multiple carriers,9/03/2019,Delhi,Cochin,DEL → BOM → COK,17:00,01:35,8:35,1,No Info,14343,9,03,2019,17,00,01,35,8,35
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,10:20,01:30,15:10,1,No Info,6795,1,06,2019,10,20,01,30,15,10
SpiceJet,9/05/2019,Kolkata,Banglore,CCU → BLR,22:20,00:40,2:20,0,No Info,3873,9,05,2019,22,20,00,40,2,20
IndiGo,12/06/2019,Mumbai,Hyderabad,BOM → HYD,19:05,20:35,1:30,0,No Info,2754,12,06,2019,19,05,20,35,1,30
Air India,6/03/2019,Mumbai,Hyderabad,BOM → CCU → HYD,06:10,21:15,15:5,1,No Info,16666,6,03,2019,06,10,21,15,15,5
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,04:55,12:35,7:40,1,No Info,11098,1,06,2019,04,55,12,35,7,40
Jet Airways,9/06/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,22:05,29:5,1,In-flight meal not included,10539,9,06,2019,17,00,22,05,29,5
Air India,27/05/2019,Delhi,Cochin,DEL → BOM → COK,07:00,19:15,12:15,1,No Info,9929,27,05,2019,07,00,19,15,12,15
Jet Airways,12/05/2019,Kolkata,Banglore,CCU → BOM → BLR,16:30,16:20,23:50,1,In-flight meal not included,10844,12,05,2019,16,30,16,20,23,50
Jet Airways,6/06/2019,Kolkata,Banglore,CCU → DEL → BLR,09:35,14:25,28:50,1,No Info,12692,6,06,2019,09,35,14,25,28,50
Jet Airways,21/03/2019,Delhi,Cochin,DEL → BOM → COK,20:50,04:25,7:35,1,In-flight meal not included,9212,21,03,2019,20,50,04,25,7,35
Multiple carriers,15/05/2019,Delhi,Cochin,DEL → BOM → COK,15:00,01:30,10:30,1,No Info,13727,15,05,2019,15,00,01,30,10,30
Air Asia,15/06/2019,Banglore,Delhi,BLR → DEL,04:55,07:45,2:50,0,No Info,4282,15,06,2019,04,55,07,45,2,50
Jet Airways,24/05/2019,Kolkata,Banglore,CCU → BOM → BLR,18:55,16:20,21:25,1,In-flight meal not included,10844,24,05,2019,18,55,16,20,21,25
Air India,27/06/2019,Delhi,Cochin,DEL → MAA → COK,17:20,09:25,16:5,1,No Info,7480,27,06,2019,17,20,09,25,16,5
IndiGo,1/05/2019,Banglore,Delhi,BLR → DEL,16:55,19:55,3h,0,No Info,4823,1,05,2019,16,55,19,55,3h,
Jet Airways,18/05/2019,Delhi,Cochin,DEL → BOM → COK,22:50,12:35,13:45,1,In-flight meal not included,12373,18,05,2019,22,50,12,35,13,45
Multiple carriers,21/03/2019,Delhi,Cochin,DEL → BOM → COK,11:40,21:00,9:20,1,No Info,7215,21,03,2019,11,40,21,00,9,20
Air India,9/05/2019,Delhi,Cochin,DEL → MAA → COK,06:05,09:25,27:20,1,No Info,7480,9,05,2019,06,05,09,25,27,20
Multiple carriers,24/06/2019,Delhi,Cochin,DEL → BOM → COK,09:00,21:00,12h,1,No Info,8143,24,06,2019,09,00,21,00,12h,
IndiGo,3/05/2019,Banglore,Delhi,BLR → DEL,18:25,21:20,2:55,0,No Info,4823,3,05,2019,18,25,21,20,2,55
Jet Airways,6/06/2019,Kolkata,Banglore,CCU → BOM → BLR,20:00,08:15,12:15,1,In-flight meal not included,10844,6,06,2019,20,00,08,15,12,15
SpiceJet,12/04/2019,Banglore,Delhi,BLR → DEL,21:10,00:05,2:55,0,No Info,5621,12,04,2019,21,10,00,05,2,55
Vistara,18/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:20,20:20,24h,1,No Info,9555,18,05,2019,20,20,20,20,24h,
IndiGo,21/03/2019,Banglore,New Delhi,BLR → DEL,01:30,04:15,2:45,0,No Info,4777,21,03,2019,01,30,04,15,2,45
SpiceJet,03/03/2019,Banglore,New Delhi,BLR → DEL,09:35,12:30,2:55,0,No Info,7648,03,03,2019,09,35,12,30,2,55
IndiGo,1/04/2019,Kolkata,Banglore,CCU → PAT → BLR,09:20,14:15,4:55,1,No Info,10308,1,04,2019,09,20,14,15,4,55
Jet Airways,24/05/2019,Delhi,Cochin,DEL → JDH → BOM → COK,11:40,19:00,7:20,2,No Info,21219,24,05,2019,11,40,19,00,7,20
IndiGo,6/05/2019,Kolkata,Banglore,CCU → PAT → BLR,09:20,14:15,4:55,1,No Info,11319,6,05,2019,09,20,14,15,4,55
Jet Airways,15/05/2019,Kolkata,Banglore,CCU → BOM → BLR,21:10,20:45,23:35,1,In-flight meal not included,10844,15,05,2019,21,10,20,45,23,35
Multiple carriers,9/05/2019,Delhi,Cochin,DEL → BOM → COK,18:15,01:30,7:15,1,No Info,15078,9,05,2019,18,15,01,30,7,15
SpiceJet,1/05/2019,Mumbai,Hyderabad,BOM → HYD,22:45,00:15,1:30,0,No Info,2017,1,05,2019,22,45,00,15,1,30
Air Asia,1/06/2019,Kolkata,Banglore,CCU → BLR,22:50,01:20,2:30,0,No Info,4409,1,06,2019,22,50,01,20,2,30
IndiGo,9/06/2019,Delhi,Cochin,DEL → HYD → COK,07:35,12:10,4:35,1,No Info,5054,9,06,2019,07,35,12,10,4,35
Air India,15/03/2019,Banglore,New Delhi,BLR → CCU → GAU → DEL,05:50,22:10,16:20,2,No Info,10111,15,03,2019,05,50,22,10,16,20
SpiceJet,18/03/2019,Banglore,New Delhi,BLR → DEL,20:30,23:20,2:50,0,No check-in baggage included,4273,18,03,2019,20,30,23,20,2,50
Jet Airways,21/03/2019,Delhi,Cochin,DEL → MAA → BOM → COK,13:55,18:50,28:55,2,In-flight meal not included,8728,21,03,2019,13,55,18,50,28,55
Air India,24/05/2019,Kolkata,Banglore,CCU → BOM → BLR,16:50,07:55,15:5,1,No Info,8576,24,05,2019,16,50,07,55,15,5
Jet Airways,3/06/2019,Banglore,Delhi,BLR → DEL,17:45,20:45,3h,0,No Info,8016,3,06,2019,17,45,20,45,3h,
Jet Airways,9/06/2019,Banglore,Delhi,BLR → DEL,15:15,18:10,2:55,0,No Info,8016,9,06,2019,15,15,18,10,2,55
Jet Airways,18/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:25,23:35,27:10,1,No Info,14151,18,05,2019,20,25,23,35,27,10
IndiGo,15/04/2019,Banglore,Delhi,BLR → DEL,06:05,08:50,2:45,0,No Info,4423,15,04,2019,06,05,08,50,2,45
Jet Airways,15/06/2019,Mumbai,Hyderabad,BOM → HYD,07:05,08:30,1:25,0,In-flight meal not included,4050,15,06,2019,07,05,08,30,1,25
Jet Airways,6/05/2019,Kolkata,Banglore,CCU → BOM → BLR,14:05,19:50,5:45,1,No Info,14781,6,05,2019,14,05,19,50,5,45
Jet Airways,15/05/2019,Kolkata,Banglore,CCU → BOM → BLR,20:00,08:15,12:15,1,In-flight meal not included,8586,15,05,2019,20,00,08,15,12,15
Air Asia,21/05/2019,Kolkata,Banglore,CCU → BBI → BLR,19:55,23:30,3:35,1,No Info,5162,21,05,2019,19,55,23,30,3,35
Jet Airways,9/06/2019,Kolkata,Banglore,CCU → BOM → BLR,21:10,04:40,7:30,1,No Info,13731,9,06,2019,21,10,04,40,7,30
Jet Airways,21/03/2019,Delhi,Cochin,DEL → BOM → COK,13:00,04:25,15:25,1,In-flight meal not included,7438,21,03,2019,13,00,04,25,15,25
Jet Airways,15/05/2019,Kolkata,Banglore,CCU → DEL → BLR,09:35,10:55,25:20,1,No Info,14151,15,05,2019,09,35,10,55,25,20
Vistara,12/04/2019,Banglore,Delhi,BLR → DEL,21:00,23:50,2:50,0,No Info,5613,12,04,2019,21,00,23,50,2,50
IndiGo,15/05/2019,Kolkata,Banglore,CCU → HYD → BLR,15:15,20:05,4:50,1,No Info,5380,15,05,2019,15,15,20,05,4,50
Jet Airways,21/03/2019,Delhi,Cochin,DEL → BOM → COK,11:30,04:25,16:55,1,In-flight meal not included,7438,21,03,2019,11,30,04,25,16,55
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → HYD → COK,07:05,22:30,15:25,1,No Info,9646,1,06,2019,07,05,22,30,15,25
Air Asia,15/05/2019,Delhi,Cochin,DEL → BLR → COK,20:45,07:10,10:25,1,No Info,6853,15,05,2019,20,45,07,10,10,25
Jet Airways,18/03/2019,Banglore,New Delhi,BLR → BOM → DEL,14:05,20:20,6:15,1,No Info,13555,18,03,2019,14,05,20,20,6,15
IndiGo,15/06/2019,Delhi,Cochin,DEL → BOM → COK,17:30,01:30,8h,1,No Info,5883,15,06,2019,17,30,01,30,8h,
IndiGo,9/03/2019,Delhi,Cochin,DEL → HYD → COK,04:55,12:00,7:5,1,No Info,6171,9,03,2019,04,55,12,00,7,5
IndiGo,21/05/2019,Mumbai,Hyderabad,BOM → HYD,16:55,18:25,1:30,0,No Info,3175,21,05,2019,16,55,18,25,1,30
IndiGo,27/03/2019,Delhi,Cochin,DEL → AMD → COK,07:45,13:40,5:55,1,No Info,4832,27,03,2019,07,45,13,40,5,55
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,16:00,01:30,9:30,1,No Info,13377,1,06,2019,16,00,01,30,9,30
Jet Airways,24/06/2019,Delhi,Cochin,DEL → BOM → COK,19:45,04:25,8:40,1,In-flight meal not included,10262,24,06,2019,19,45,04,25,8,40
Jet Airways,1/06/2019,Delhi,Cochin,DEL → BOM → COK,18:15,12:35,18:20,1,In-flight meal not included,10262,1,06,2019,18,15,12,35,18,20
Air India,18/05/2019,Delhi,Cochin,DEL → JAI → BOM → COK,12:00,07:40,19:40,2,No Info,8603,18,05,2019,12,00,07,40,19,40
Jet Airways,6/06/2019,Kolkata,Banglore,CCU → BOM → BLR,06:30,04:40,22:10,1,In-flight meal not included,8586,6,06,2019,06,30,04,40,22,10
Vistara,21/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:20,09:05,12:45,1,No Info,8452,21,05,2019,20,20,09,05,12,45
Jet Airways,24/03/2019,Kolkata,Banglore,CCU → BOM → BLR,18:55,18:10,23:15,1,No Info,14231,24,03,2019,18,55,18,10,23,15
Jet Airways,21/05/2019,Delhi,Cochin,DEL → BOM → COK,08:00,19:00,11h,1,No Info,16289,21,05,2019,08,00,19,00,11h,
SpiceJet,03/03/2019,Banglore,New Delhi,BLR → DEL,09:35,12:30,2:55,0,No Info,6860,03,03,2019,09,35,12,30,2,55
IndiGo,9/05/2019,Mumbai,Hyderabad,BOM → HYD,02:35,04:05,1:30,0,No Info,2754,9,05,2019,02,35,04,05,1,30
Multiple carriers,9/06/2019,Delhi,Cochin,DEL → HYD → COK,07:05,22:30,15:25,1,No Info,9646,9,06,2019,07,05,22,30,15,25
Air India,27/05/2019,Chennai,Kolkata,MAA → CCU,11:40,13:55,2:15,0,No Info,4667,27,05,2019,11,40,13,55,2,15
IndiGo,21/04/2019,Kolkata,Banglore,CCU → BLR,15:30,18:05,2:35,0,No Info,4804,21,04,2019,15,30,18,05,2,35
IndiGo,09/03/2019,Banglore,New Delhi,BLR → DEL,01:30,04:15,2:45,0,No Info,4545,09,03,2019,01,30,04,15,2,45
Jet Airways,01/03/2019,Banglore,New Delhi,BLR → BOM → DEL,22:50,20:20,21:30,1,No Info,25735,01,03,2019,22,50,20,20,21,30
Jet Airways,21/03/2019,Delhi,Cochin,DEL → JAI → BOM → COK,05:30,04:25,22:55,2,No Info,12647,21,03,2019,05,30,04,25,22,55
Jet Airways,1/05/2019,Kolkata,Banglore,CCU → BOM → BLR,14:05,08:15,18:10,1,In-flight meal not included,8586,1,05,2019,14,05,08,15,18,10
IndiGo,9/06/2019,Chennai,Kolkata,MAA → CCU,22:05,00:25,2:20,0,No Info,5277,9,06,2019,22,05,00,25,2,20
IndiGo,27/03/2019,Delhi,Cochin,DEL → BOM → COK,11:30,01:35,14:5,1,No Info,6206,27,03,2019,11,30,01,35,14,5
Air Asia,12/04/2019,Banglore,Delhi,BLR → DEL,11:10,13:55,2:45,0,No Info,4483,12,04,2019,11,10,13,55,2,45
Vistara,24/05/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,18:50,25:50,1,No Info,9870,24,05,2019,17,00,18,50,25,50
SpiceJet,27/06/2019,Kolkata,Banglore,CCU → BLR,17:10,19:40,2:30,0,No check-in baggage included,3841,27,06,2019,17,10,19,40,2,30
SpiceJet,27/03/2019,Kolkata,Banglore,CCU → BLR,09:00,11:30,2:30,0,No check-in baggage included,3815,27,03,2019,09,00,11,30,2,30
IndiGo,24/03/2019,Banglore,New Delhi,BLR → DEL,23:30,02:20,2:50,0,No Info,6860,24,03,2019,23,30,02,20,2,50
Jet Airways,1/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:25,10:55,14:30,1,No Info,12121,1,05,2019,20,25,10,55,14,30
Jet Airways,27/03/2019,Delhi,Cochin,DEL → BOM → COK,09:55,18:50,8:55,1,In-flight meal not included,5963,27,03,2019,09,55,18,50,8,55
SpiceJet,6/06/2019,Banglore,Delhi,BLR → DEL,05:55,08:35,2:40,0,No Info,3625,6,06,2019,05,55,08,35,2,40
SpiceJet,15/06/2019,Kolkata,Banglore,CCU → BLR,09:00,11:25,2:25,0,No check-in baggage included,3841,15,06,2019,09,00,11,25,2,25
IndiGo,12/06/2019,Banglore,Delhi,BLR → DEL,20:00,22:50,2:50,0,No Info,4823,12,06,2019,20,00,22,50,2,50
Multiple carriers,12/06/2019,Delhi,Cochin,DEL → HYD → COK,09:45,16:10,6:25,1,No Info,9646,12,06,2019,09,45,16,10,6,25
Jet Airways,27/05/2019,Delhi,Cochin,DEL → BOM → COK,02:15,12:35,10:20,1,In-flight meal not included,10152,27,05,2019,02,15,12,35,10,20
IndiGo,3/06/2019,Delhi,Cochin,DEL → HYD → COK,06:50,22:30,15:40,1,No Info,7514,3,06,2019,06,50,22,30,15,40
Jet Airways,06/03/2019,Banglore,New Delhi,BLR → BOM → DEL,07:00,18:25,11:25,1,No Info,16736,06,03,2019,07,00,18,25,11,25
Jet Airways,6/05/2019,Kolkata,Banglore,CCU → BOM → BLR,18:55,10:05,15:10,1,No Info,13584,6,05,2019,18,55,10,05,15,10
Air India,21/05/2019,Kolkata,Banglore,CCU → JAI → BOM → BLR,08:20,07:55,23:35,2,No Info,11222,21,05,2019,08,20,07,55,23,35
IndiGo,1/05/2019,Chennai,Kolkata,MAA → CCU,07:55,10:15,2:20,0,No Info,3850,1,05,2019,07,55,10,15,2,20
Vistara,24/03/2019,Banglore,New Delhi,BLR → DEL,12:00,14:40,2:40,0,No Info,7608,24,03,2019,12,00,14,40,2,40
Jet Airways,12/05/2019,Kolkata,Banglore,CCU → BOM → BLR,20:00,16:20,20:20,1,In-flight meal not included,10844,12,05,2019,20,00,16,20,20,20
Multiple carriers,9/06/2019,Delhi,Cochin,DEL → BOM → COK,17:00,01:30,8:30,1,No Info,7408,9,06,2019,17,00,01,30,8,30
Vistara,18/05/2019,Chennai,Kolkata,MAA → CCU,07:05,09:20,2:15,0,No Info,3687,18,05,2019,07,05,09,20,2,15
SpiceJet,3/03/2019,Delhi,Cochin,DEL → BLR → COK,16:35,22:50,6:15,1,No Info,11726,3,03,2019,16,35,22,50,6,15
Jet Airways,6/05/2019,Kolkata,Banglore,CCU → BOM → BLR,06:30,09:20,26:50,1,In-flight meal not included,9663,6,05,2019,06,30,09,20,26,50
Air India,24/03/2019,Kolkata,Banglore,CCU → DEL → COK → BLR,07:00,13:45,30:45,2,No Info,12829,24,03,2019,07,00,13,45,30,45
IndiGo,27/06/2019,Delhi,Cochin,DEL → BOM → COK,16:00,21:00,5h,1,No Info,6069,27,06,2019,16,00,21,00,5h,
Jet Airways,12/06/2019,Kolkata,Banglore,CCU → BOM → BLR,16:30,19:50,27:20,1,In-flight meal not included,8529,12,06,2019,16,30,19,50,27,20
Vistara,9/05/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,23:25,6:25,1,No Info,8085,9,05,2019,17,00,23,25,6,25
Vistara,15/05/2019,Banglore,Delhi,BLR → DEL,19:30,22:15,2:45,0,No Info,4878,15,05,2019,19,30,22,15,2,45
IndiGo,3/04/2019,Banglore,Delhi,BLR → DEL,13:00,15:50,2:50,0,No Info,4077,3,04,2019,13,00,15,50,2,50
IndiGo,9/05/2019,Kolkata,Banglore,CCU → PNQ → BLR,21:00,02:15,5:15,1,No Info,7605,9,05,2019,21,00,02,15,5,15
Jet Airways,15/06/2019,Delhi,Cochin,DEL → JAI → BOM → COK,05:30,04:25,22:55,2,No Info,13014,15,06,2019,05,30,04,25,22,55
IndiGo,3/03/2019,Delhi,Cochin,DEL → HYD → COK,07:35,22:20,14:45,1,No Info,11600,3,03,2019,07,35,22,20,14,45
Jet Airways,12/05/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,09:45,16:45,1,No Info,14151,12,05,2019,17,00,09,45,16,45
Air India,24/06/2019,Delhi,Cochin,DEL → HYD → BOM → COK,13:15,07:40,18:25,2,No Info,12497,24,06,2019,13,15,07,40,18,25
Jet Airways,6/03/2019,Delhi,Cochin,DEL → BOM → COK,02:15,18:50,16:35,1,No Info,17024,6,03,2019,02,15,18,50,16,35
SpiceJet,9/03/2019,Chennai,Kolkata,MAA → CCU,09:30,12:05,2:35,0,No Info,6300,9,03,2019,09,30,12,05,2,35
Multiple carriers,6/03/2019,Delhi,Cochin,DEL → BOM → COK,17:45,01:35,7:50,1,No Info,15147,6,03,2019,17,45,01,35,7,50
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,12:50,01:30,12:40,1,No Info,6795,1,06,2019,12,50,01,30,12,40
IndiGo,3/03/2019,Mumbai,Hyderabad,BOM → HYD,19:05,20:30,1:25,0,No Info,5755,3,03,2019,19,05,20,30,1,25
Air India,12/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:30,16:15,19:45,1,No Info,10203,12,05,2019,20,30,16,15,19,45
Jet Airways,6/06/2019,Delhi,Cochin,DEL → BOM → COK,11:30,04:25,16:55,1,No Info,14714,6,06,2019,11,30,04,25,16,55
IndiGo,18/03/2019,Banglore,New Delhi,BLR → DEL,22:20,01:10,2:50,0,No Info,4545,18,03,2019,22,20,01,10,2,50
Jet Airways,15/05/2019,Kolkata,Banglore,CCU → BOM → BLR,06:30,20:45,14:15,1,No Info,14781,15,05,2019,06,30,20,45,14,15
Air India,12/03/2019,Banglore,New Delhi,BLR → TRV → COK → DEL,07:30,11:05,27:35,2,No Info,11602,12,03,2019,07,30,11,05,27,35
IndiGo,6/05/2019,Mumbai,Hyderabad,BOM → HYD,06:25,07:55,1:30,0,No Info,4049,6,05,2019,06,25,07,55,1,30
Jet Airways,9/05/2019,Delhi,Cochin,DEL → JAI → BOM → COK,05:30,04:25,22:55,2,In-flight meal not included,13029,9,05,2019,05,30,04,25,22,55
Jet Airways,9/06/2019,Kolkata,Banglore,CCU → BOM → BLR,08:25,20:45,12:20,1,No Info,14571,9,06,2019,08,25,20,45,12,20
Air India,9/06/2019,Banglore,Delhi,BLR → DEL,06:10,08:55,2:45,0,No Info,6961,9,06,2019,06,10,08,55,2,45
SpiceJet,15/05/2019,Kolkata,Banglore,CCU → PNQ → BLR,08:35,17:15,8:40,1,No Info,6381,15,05,2019,08,35,17,15,8,40
SpiceJet,1/04/2019,Kolkata,Banglore,CCU → BLR,06:55,09:30,2:35,0,No check-in baggage included,3841,1,04,2019,06,55,09,30,2,35
Jet Airways,21/03/2019,Delhi,Cochin,DEL → IXC → BOM → COK,06:20,04:25,22:5,2,No Info,11538,21,03,2019,06,20,04,25,22,5
Vistara,6/05/2019,Kolkata,Banglore,CCU → DEL → BLR,20:20,20:20,24h,1,No Info,8610,6,05,2019,20,20,20,20,24h,
Air India,6/03/2019,Delhi,Cochin,DEL → HYD → BOM → COK,07:05,19:15,36:10,2,No Info,11552,6,03,2019,07,05,19,15,36,10
Multiple carriers,1/06/2019,Delhi,Cochin,DEL → BOM → COK,07:00,21:00,14h,1,No Info,7408,1,06,2019,07,00,21,00,14h,
Jet Airways,27/06/2019,Delhi,Cochin,DEL → BOM → COK,19:45,12:35,16:50,1,In-flight meal not included,10262,27,06,2019,19,45,12,35,16,50
Air India,6/05/2019,Kolkata,Banglore,CCU → IXR → DEL → BLR,05:50,08:55,27:5,2,No Info,10991,6,05,2019,05,50,08,55,27,5
Multiple carriers,9/06/2019,Delhi,Cochin,DEL → BOM → COK,18:15,01:30,7:15,1,No Info,13587,9,06,2019,18,15,01,30,7,15
Air India,15/05/2019,Delhi,Cochin,DEL → MAA → COK,12:30,09:25,20:55,1,No Info,7480,15,05,2019,12,30,09,25,20,55
IndiGo,09/03/2019,Banglore,New Delhi,BLR → IDR → DEL,17:55,22:55,5h,1,No Info,6351,09,03,2019,17,55,22,55,5h,
Multiple carriers,27/05/2019,Delhi,Cochin,DEL → BOM → COK,14:00,21:00,7h,1,In-flight meal not included,7153,27,05,2019,14,00,21,00,7h,
Air Asia,6/05/2019,Kolkata,Banglore,CCU → BLR,19:55,22:25,2:30,0,No Info,4409,6,05,2019,19,55,22,25,2,30
IndiGo,15/05/2019,Kolkata,Banglore,CCU → PNQ → BLR,21:00,02:15,5:15,1,No Info,7228,15,05,2019,21,00,02,15,5,15
Multiple carriers,27/03/2019,Delhi,Cochin,DEL → BOM → COK,08:00,18:50,10:50,1,No Info,11667,27,03,2019,08,00,18,50,10,50
SpiceJet,12/06/2019,Kolkata,Banglore,CCU → MAA → BLR,15:05,20:20,5:15,1,No Info,4649,12,06,2019,15,05,20,20,5,15
Air India,9/05/2019,Kolkata,Banglore,CCU → BOM → COK → BLR,16:50,13:45,20:55,2,No Info,12592,9,05,2019,16,50,13,45,20,55
Multiple carriers,12/06/2019,Delhi,Cochin,DEL → BOM → COK,10:20,19:00,8:40,1,No Info,11789,12,06,2019,10,20,19,00,8,40
Air India,1/06/2019,Chennai,Kolkata,MAA → CCU,11:40,13:55,2:15,0,No Info,4667,1,06,2019,11,40,13,55,2,15
Air Asia,21/05/2019,Kolkata,Banglore,CCU → DEL → BLR,22:40,10:40,12h,1,No Info,9719,21,05,2019,22,40,10,40,12h,
Air India,27/03/2019,Delhi,Cochin,DEL → BOM → COK,13:00,19:15,6:15,1,No Info,6902,27,03,2019,13,00,19,15,6,15
Jet Airways,21/05/2019,Kolkata,Banglore,CCU → BOM → BLR,20:00,04:40,8:40,1,No Info,14781,21,05,2019,20,00,04,40,8,40
Jet Airways,18/05/2019,Kolkata,Banglore,CCU → BOM → BLR,08:25,22:35,14:10,1,In-flight meal not included,10844,18,05,2019,08,25,22,35,14,10
Air India,24/03/2019,Kolkata,Banglore,CCU → IXZ → MAA → BLR,05:40,14:35,32:55,2,No Info,11522,24,03,2019,05,40,14,35,32,55
Air India,21/04/2019,Banglore,Delhi,BLR → DEL,13:20,16:10,2:50,0,No Info,6121,21,04,2019,13,20,16,10,2,50
Vistara,6/06/2019,Kolkata,Banglore,CCU → DEL → BLR,17:00,23:25,6:25,1,No Info,8610,6,06,2019,17,00,23,25,6,25
Air Asia,24/03/2019,Kolkata,Banglore,CCU → BLR,22:50,01:20,2:30,0,No Info,5620,24,03,2019,22,50,01,20,2,30
IndiGo,27/05/2019,Kolkata,Banglore,CCU → BLR,15:15,17:45,2:30,0,No Info,4804,27,05,2019,15,15,17,45,2,30
Multiple carriers,27/05/2019,Delhi,Cochin,DEL → BOM → COK,10:20,21:00,10:40,1,No Info,7005,27,05,2019,10,20,21,00,10,40
Jet Airways,1/05/2019,Delhi,Cochin,DEL → AMD → BOM → COK,23:05,19:00,19:55,2,No Info,15129,1,05,2019,23,05,19,00,19,55
Jet Airways,24/05/2019,Kolkata,Banglore,CCU → BOM → BLR,20:00,04:40,8:40,1,In-flight meal not included,8586,24,05,2019,20,00,04,40,8,40
Multiple carriers,18/05/2019,Delhi,Cochin,DEL → BOM → COK,08:00,19:00,11h,1,No Info,10197,18,05,2019,08,00,19,00,11h,
Multiple carriers,27/03/2019,Delhi,Cochin,DEL → BOM → COK,09:10,19:15,10:5,1,No Info,10667,27,03,2019,09,10,19,15,10,5
IndiGo,12/06/2019,Kolkata,Banglore,CCU → PAT → BLR,09:20,14:15,4:55,1,No Info,11160,12,06,2019,09,20,14,15,4,55
Air India,27/05/2019,Delhi,Cochin,DEL → LKO → BOM → COK,12:20,19:15,30:55,2,No Info,12488,27,05,2019,12,20,19,15,30,55
Jet Airways,18/05/2019,Kolkata,Banglore,CCU → BOM → BLR,08:25,19:50,11:25,1,In-flight meal not included,10844,18,05,2019,08,25,19,50,11,25
Air India,3/06/2019,Delhi,Cochin,DEL → AMD → BOM → COK,16:40,19:15,26:35,2,No Info,9968,3,06,2019,16,40,19,15,26,35
